0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[106.2659420073857, 1950.5898303487309, 1.2937305396762634e-07, 2.480791852112162e-13, -1.025311760962071e-06, 0.00015184963216247058, -128.32089024895993, 1.2827507757801446e-05, 29197302.014701504, -29193006.428711623, 0.02131634388310094, 0.020334072684567855, 7.856601605016535e-19, 7.912795313886921e-17, -5.751398162257971e-14, -2.6477740901351616e-22, -6.361155587859375e-10, 5.598031204237876e-23, 2.099392729247251e-07, 7.552211802005658e-05, 7.207810429560677e-15]
[106.2659420073857, 1950.5898303487309, 1.2937305396762634e-07, 2.480791852112162e-13, -1.025311760962071e-06, 0.00015184963216247058, -128.32089024895993, 1.2827507757801446e-05, 29197302.014701504, -29193006.428711623, 0.02131634388310094, 0.020334072684567855, 7.856601605016535e-19, 7.912795313886921e-17, 1.9056955307744135e-25, -2.6477740901351616e-22, 2.107740456028681e-21, 5.598031204237876e-23, 2.1193114135308043e-21, 7.552195806308747e-05, 7.207810967200482e-15]
[106.26593864886523, 1950.5897687006081, 1.2937305396684397e-07, 2.4807918129162926e-13, -1.0253117447624126e-06, 0.00015184962976296423, -128.3208882212259, 1.2827507757793166e-05, 29197302.014782295, -29193005.967391144, 0.021316343209400828, 0.020334072365705128, 7.85660160500884e-19, 7.912795313878747e-17, 1.9056954449786342e-25, -2.6477740904863574e-22, 2.1077403611369197e-21, 5.59803111582568e-23, 2.119353725587007e-21, 7.552215270824596e-05, 7.207810426874885e-15]
[107.12041629566802, 1966.2743368381396, 1.303901215736614e-07, 2.5004870528002137e-13, -1.0334517884515621e-06, 0.00015392204578843903, -130.06753680447636, 1.3001057029199205e-05, 29314471.78881535, -29310140.522141553, 0.02148774656795201, 0.020488252495132912, 7.918327228329846e-19, 7.973725674886997e-17, 1.9238130388002045e-25, -2.709317390006466e-22, 2.1277789758174135e-21, 5.835254086612822e-23, 2.1394363643973436e-21, 7.6065081515698e-05, 7.319975365980732e-15]
[107.12041593499559, 1966.2743302177307, 1.303901215720205e-07, 2.500487048595973e-13, -1.0334517867139522e-06, 0.00015392204552942807, -130.06753658560314, 1.300105702902804e-05, 29314471.78887937, -29310140.472798206, 0.02148774649560317, 0.020488252466908222, 7.918327228234459e-19, 7.973725674789408e-17, 1.9238130388341159e-25, -2.7093173900748132e-22, 2.12777897585492e-21, 5.835254076930234e-23, 2.1394375409330207e-21, 7.60650853080659e-05, 7.319975365619033e-15]
[107.98539423624909, 1982.1516456211941, 1.3141919292243982e-07, 2.5204215694879135e-13, -1.0416907255935448e-06, 0.00015601717788096356, -131.83332423218422, 1.317645867220479e-05, 29432606.412515786, -29428239.62967464, 0.021661256225744732, 0.02064494125436929, 7.980780904304794e-19, 8.035381058503326e-17, 1.9419996064461928e-25, -2.772046160017641e-22, 2.147893880012188e-21, 6.076056469396125e-23, 2.159573724511901e-21, 7.660634641042715e-05, 7.432942554740271e-15]
[107.83397405656127, 1979.3722164171681, 1.3123908234167663e-07, 2.5169320995816127e-13, -1.04024852741378e-06, 0.00015565061068589868, -131.52438009669308, 1.314577372818913e-05, 29411960.443822682, -29407599.835959606, 0.021630882198468503, 0.020617469534636654, 7.96985014192843e-19, 8.024589555823685e-17, 1.9388269778585087e-25, -2.761034184645859e-22, 2.1443848548664605e-21, 6.033854574095924e-23, 2.1560645856948376e-21, 7.651219520476765e-05, 7.413208938361894e-15]
[108.55478669594049, 1992.6032646476745, 1.3209634674476304e-07, 2.533542491238013e-13, -1.0471136036433425e-06, 0.00015739485001216332, -132.99442944706453, 1.3291769127801763e-05, 29510113.753651753, -29505723.19859713, 0.02177547311636791, 0.02074839820019846, 8.02187668807344e-19, 8.075955010012767e-17, 1.9538881543153514e-25, -2.8135717583705394e-22, 2.161042981557888e-21, 6.2349319609614e-23, 2.172781681994777e-21, 7.695818881140772e-05, 7.506988246539399e-15]
[109.28295422625847, 2005.9693173320775, 1.3296203368133915e-07, 2.5503204799286184e-13, -1.0540479479500268e-06, 0.00015915495224606913, -134.47784362788377, 1.3439058852282849e-05, 29608938.450530104, -29604517.553719386, 0.021921539383579727, 0.02088104085017149, 8.074414077388038e-19, 8.127829255275888e-17, 1.9689969479043414e-25, -2.8669426378689647e-22, 2.1777537759159948e-21, 6.438522828613652e-23, 2.189558953363287e-21, 7.74030291652069e-05, 7.601311886564957e-15]
[110.01858419092535, 2019.4723485090776, 1.3383626370524456e-07, 2.5672684240534976e-13, -1.061052535053384e-06, 0.0001609311129974865, -135.97478742907523, 1.358765874017989e-05, 29708441.357816953, -29703990.724098593, 0.022069102572700686, 0.021015401490406007, 8.127469620763657e-19, 8.180219609763346e-17, 1.9841538793162084e-25, -2.9211595695947767e-22, 2.194517813866919e-21, 6.644664600369042e-23, 2.2062965659487745e-21, 7.784662179235232e-05, 7.696178429332617e-15]
[110.76176932851216, 2033.114060463622, 1.3471915907220905e-07, 2.584388528028693e-13, -1.0681282760317306e-06, 0.00016272351872022385, -137.4854178963704, 1.3737584849236861e-05, 29808629.391645145, -29804148.39017569, 0.022218181286560945, 0.02115148361188259, 8.18105073246063e-19, 8.233133495076596e-17, 1.99935898064925e-25, -2.976235526472444e-22, 2.2113351309448884e-21, 6.853394884556646e-23, 2.2231321382562036e-21, 7.828904917503389e-05, 7.791586413619703e-15]
[111.51260163792716, 2046.8961419036038, 1.356108437882914e-07, 2.601683006742307e-13, -1.0752760862918532e-06, 0.0001645323568526247, -139.00989290026055, 1.3888853460896561e-05, 29909509.561463293, -29904996.010368824, 0.022368793979618527, 0.02128929149540478, 8.235164932877575e-19, 8.286578439055227e-17, 2.0146123301253702e-25, -3.0321837106287513e-22, 2.2282058136983252e-21, 7.064751871734322e-23, 2.2401976658753243e-21, 7.873041357396148e-05, 7.887534391315745e-15]
[111.37325725645215, 2044.3383728923202, 1.354453815690502e-07, 2.5984735235233307e-13, -1.0739496064544598e-06, 0.00016419681392605952, -138.72710022455172, 1.386079526285451e-05, 29890813.191824995, -29886305.765009593, 0.022340842288817223, 0.021263692569817756, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.0217774780030754e-22, 2.2250838576940496e-21, 7.025490816007834e-23, 2.237030286888226e-21, 7.864892855435944e-05, 7.869761404487316e-15]
[111.3732505583697, 2044.3382499440715, 1.3544538156762355e-07, 2.598473484106397e-13, -1.0739495741603398e-06, 0.00016419680898867927, -138.72709605296876, 1.3860795262922318e-05, 29890813.191824995, -29886304.86631565, 0.022340840945219965, 0.021263691930409466, 8.225123575423272e-19, 8.276660922600521e-17, 2.0117896652287282e-25, -3.0217774786464573e-22, 2.2250838576940496e-21, 7.025490604742774e-23, 2.2370528935177578e-21, 7.86490006329534e-05, 7.869761404487316e-15]
[111.3732505583697, 2044.3382499440715, 1.3544538358521003e-07, 2.598473445386125e-13, -1.0739495901634345e-06, 0.00016419680898867927, -138.72709605296876, 1.3860795262922318e-05, 29890813.191824995, -29886304.86631565, 0.022340840945219965, 0.021263691930409466, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777523993273e-22, 2.2250838576940496e-21, 7.025490604742774e-23, 2.237064129388046e-21, 7.86490006329534e-05, 7.869761404487316e-15]
[111.37325725645215, 2044.3383728923202, 1.354453835866367e-07, 2.5984735235233307e-13, -1.0739496064544609e-06, 0.00016419681392610308, -138.72710022455175, 1.3860795469430056e-05, 29890813.191824995, -29886305.765009593, 0.022340842288817223, 0.021263692569817756, 8.225123575423272e-19, 8.276660922600521e-17, 2.0117896652287282e-25, -3.0217774780030754e-22, 2.2250838576941433e-21, 7.025490816007834e-23, 2.237030286888226e-21, 7.864892855435944e-05, 7.869761404487316e-15]
[111.37325725645215, 2044.3383728923202, 1.3544538156778277e-07, 2.5984735235233307e-13, -1.0739496064544598e-06, 0.00016419681392605952, -138.72710022455172, 1.386079526285451e-05, 29890813.191824995, -29886305.765009593, 0.022340842288817223, 0.021263692569817756, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.0217774780030754e-22, 2.2250838576940496e-21, 7.025490816007834e-23, 2.237030286888226e-21, 7.864892855435944e-05, 7.869761404487316e-15]
[111.373255462916, 2044.3383399706404, 1.3544538156866818e-07, 2.5984735026006407e-13, -1.0739495978071087e-06, 0.00016419681260402774, -138.7270991075328, 1.3860795262872666e-05, 29890813.191824995, -29886305.52436758, 0.02234084192904407, 0.021263692398604296, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777523522169e-22, 2.2250838576940496e-21, 7.025490759437686e-23, 2.2370363402335674e-21, 7.864894785474322e-05, 7.869761404487316e-15]
[111.373255462916, 2044.3383399706404, 1.3544538156866818e-07, 2.5984735026006407e-13, -1.0739495978071077e-06, 0.00016419681260398418, -138.7270991075328, 1.3860795262872666e-05, 29890813.191824995, -29886305.52436758, 0.02234084192904407, 0.021263692398604296, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777478175353e-22, 2.2250838576940496e-21, 7.025490759440441e-23, 2.2370363402335674e-21, 7.864894785474322e-05, 7.869761404487316e-15]
[110.60137578188139, 2030.169918483591, 1.3544521687882378e-07, 2.589453400964513e-13, -1.070221588309719e-06, 0.0001636268426139674, -138.24553463195966, 1.3860803090691909e-05, 29890813.191824995, -29782560.955462337, 0.022186007252886317, 0.0211898795748819, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.0218517496612775e-22, 2.2250838576940496e-21, 7.001102475785254e-23, 4.8467178283072546e-21, 8.69696478587056e-05, 7.869761404487316e-15]
[110.59874729303296, 2030.1216706299501, 1.3544521631702386e-07, 2.589422631049675e-13, -1.07020887109883e-06, 0.00016362490074445788, -138.24389395016482, 1.3860803323970186e-05, 29890813.191824995, -29782207.05573051, 0.022185479992965332, 0.021189627780124873, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.0218520030206507e-22, 2.2250838576940496e-21, 7.001019280998073e-23, 4.8556314054271614e-21, 8.699810571237768e-05, 7.869761404487316e-15]
[111.37300939335216, 2044.3338231821024, 1.3544538151625736e-07, 2.598470632047957e-13, -1.07394841140721e-06, 0.00016419663121779236, -138.7269458546923, 1.3860795265330185e-05, 29890813.637232818, -29886272.508747283, 0.02234079256888838, 0.021263668908447782, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777501811474e-22, 2.2250838576940496e-21, 7.025482998122357e-23, 2.2378668475552765e-21, 7.865159583019714e-05, 7.869761404487316e-15]
[111.37325725638378, 2044.3383728910653, 1.3544538156905017e-07, 2.598473523522533e-13, -1.07394960645413e-06, 0.0001641968139260091, -138.72710022450914, 1.3860795262854511e-05, 29890813.191824995, -29886305.765000418, 0.022340842288803512, 0.021263692886664937, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777478003082e-22, 2.2250838576940496e-21, 7.025490816005677e-23, 2.2370302871190487e-21, 7.864892855509497e-05, 7.869761404487316e-15]
[111.37325725644835, 2044.3383728922506, 1.354453815690502e-07, 2.598473523523286e-13, -1.0739496064544414e-06, 0.00016419681392605673, -138.72710022454936, 1.386079526285451e-05, 29890813.191824995, -29886305.765009083, 0.022340842288816463, 0.021263692569817392, -1.2565258823236162e-19, 8.276660798524371e-17, 2.0128816174050598e-25, 7.782036464084838e-18, 2.2250838576940496e-21, 7.025490816007714e-23, 2.237030286900937e-21, 7.864892855440064e-05, 7.869761404487316e-15]
[111.37325725644835, 2044.3383728922506, 1.354453815690502e-07, 2.598473523523286e-13, -1.0739496064544414e-06, 0.00016419681392605673, -138.72710022454936, 1.386079526285451e-05, 29890813.191824995, -29886305.765009083, 0.022340842288816463, 0.021263692569817392, 8.225123452859344e-19, -4.622674575526121e-14, 2.0117896652287282e-25, -3.021777478003076e-22, 2.807691912663242e-21, 6.5138580634309936e-18, 2.237030286900937e-21, 7.864892855440064e-05, 7.869761404487316e-15]
[111.37325725644835, 2044.3383728922506, 1.354453815690502e-07, 2.598473523523286e-13, -1.0739496064544414e-06, 0.00016419681392605673, -138.72710022454936, 1.386079526285451e-05, 29890813.191824995, -29886305.765009083, 0.022340842288816463, 0.021263692569817392, 8.225123452859344e-19, 8.276660798524371e-17, -3.740285796224235e-14, -3.021777478003076e-22, -4.136827119529838e-10, 7.025490816007714e-23, 1.3977144496973426e-07, 7.864892855440064e-05, 7.869761404487316e-15]
[111.37325725644835, 2044.3383728922506, 1.354453815690502e-07, 2.598473523523286e-13, -1.0739496064544414e-06, 0.00016419681392605673, -138.72710022454936, 1.386079526285451e-05, 29890813.191824995, -29886305.765009083, 0.022340842288816463, 0.021263692569817392, 8.225123452859344e-19, 8.276660798524371e-17, 2.0117896652287282e-25, -3.021777478003076e-22, 2.2250838576940496e-21, 7.025490816007714e-23, 2.237030286900937e-21, 7.864882205971127e-05, 7.869761754128664e-15]
[111.3732617943267, 2044.3384561883581, 1.3544538156937222e-07, 2.598473576457223e-13, -1.073949628332047e-06, 0.0001641968172711177, -138.72710305077274, 1.3860795262761642e-05, 29890813.19178758, -29886306.373864483, 0.022340843199089064, 0.021263693003903603, 8.225123452820204e-19, 8.276660798484438e-17, 2.0117898002190405e-25, -3.021777477546557e-22, 2.2250840069958982e-21, 7.025490959181068e-23, 2.2369645256301926e-21, 7.86488789430678e-05, 7.869761407046952e-15]
[111.98990929623105, 2055.657476406905, 1.3617751289566116e-07, 2.612675984524086e-13, -1.079819485502092e-06, 0.00016568115526301508, -139.97808910244063, 1.3984906738368346e-05, 29973460.78015885, -29968928.88377768, 0.022464539182552277, 0.02137705416890034, 8.269554552805506e-19, 8.320545136575776e-17, 2.0242533244956681e-25, -3.0679063107959277e-22, 2.2388690566292302e-21, 7.199354292483978e-23, 2.2507211494175228e-21, 7.900781781654351e-05, 7.948294437103504e-15]
[111.98990657984415, 2055.657426545618, 1.3617751289593364e-07, 2.61267595285098e-13, -1.0798194724115923e-06, 0.0001656811532537145, -139.97808740483092, 1.3984906738416292e-05, 29973460.780311633, -29968928.52031991, 0.022464538637660503, 0.02137705391120028, 8.269554552857473e-19, 8.320545136628273e-17, 2.0242531882602856e-25, -3.0679063111467794e-22, 2.23886890595031e-21, 7.199354205185053e-23, 2.2507814034754135e-21, 7.900784955140955e-05, 7.948294429597193e-15]
[111.85296204102727, 2053.143708418323, 1.3601493700514843e-07, 2.609521984504443e-13, -1.078515936858705e-06, 0.00016535162804924767, -139.70036694051714, 1.3957355550806554e-05, 29955125.904008165, -29950599.473369125, 0.022437068341654185, 0.021351861296987476, 8.259688273450288e-19, 8.310800003064213e-17, 2.0214915863157997e-25, -3.057644370003638e-22, 2.2358144872890156e-21, 7.160714840192096e-23, 2.2476865596455416e-21, 7.89284433041328e-05, 7.930879703458461e-15]
[112.33581153128907, 2062.0067673391986, 1.3658810732332706e-07, 2.6206421237532373e-13, -1.0831118919690164e-06, 0.0001665131807207936, -140.67931096451477, 1.4054466395395684e-05, 30019721.635478575, -30015175.582695834, 0.022533925204575377, 0.02144072935951776, 8.294472342075173e-19, 8.345157642179472e-17, 2.031213049583303e-25, -3.0938705519734413e-22, 2.2465667318585418e-21, 7.29702022667069e-23, 2.2584622115919498e-21, 7.920750309894486e-05, 7.992214674597905e-15]
[112.82182689284417, 2070.9279381652827, 1.37164925299501e-07, 2.631834491597333e-13, -1.0877376992343431e-06, 0.00016768151906262785, -141.66397197866542, 1.415213209455983e-05, 30084602.234607734, -30080035.095744587, 0.022631417123281167, 0.021530298103379166, 8.329477646461799e-19, 8.379735705578867e-17, 2.040954117036657e-25, -3.13045953775927e-22, 2.2573406599907324e-21, 7.434417034406924e-23, 2.269388288435524e-21, 7.948616879021589e-05, 8.053765946485558e-15]
[113.31104924639978, 2079.9079756975198, 1.3774542402687987e-07, 2.6430998744492323e-13, -1.0923936836776092e-06, 0.00016885670529399142, -142.65440241882825, 1.4250356984893188e-05, 30149769.566145048, -30145181.653085668, 0.022729552346351663, 0.021620570908132766, 8.364706193313825e-19, 8.414536201975739e-17, 2.050715511510747e-25, -3.167414879133398e-22, 2.268137071163734e-21, 7.572916086165598e-23, 2.280180246269732e-21, 7.976429018540258e-05, 8.115533132046164e-15]
[113.80352980260955, 2088.9478199452697, 1.3832963691906426e-07, 2.654439179733556e-13, -1.0970802203361195e-06, 0.00017003880955857603, -143.65066141375493, 1.4349145442240424e-05, 30215225.51137285, -30210620.19502731, 0.022828341146352876, 0.021711552242842797, 8.40016000862118e-19, 8.449561159400356e-17, 2.0604974576082632e-25, -3.2047401671963995e-22, 2.2789562138015334e-21, 7.712528681740172e-23, 2.2907059627683304e-21, 8.004161042313336e-05, 8.177515825054625e-15]
[113.71467221510693, 2087.3167733158625, 1.382242385154584e-07, 2.652393318124117e-13, -1.0962346654064425e-06, 0.00016982559023692522, -143.47096364159714, 1.4331327737875335e-05, 30203426.034924563, -30198823.693462275, 0.022810516819423213, 0.021695128807907527, 8.3937637618043e-19, 8.443242140455591e-17, 2.0587357570220472e-25, -3.1979964235337863e-22, 2.277007717024333e-21, 7.687324276694868e-23, 2.2888383297701208e-21, 7.999176193518266e-05, 8.166346818295222e-15]
[113.71466537986146, 2087.316647849885, 1.3822423851394888e-07, 2.652393277931847e-13, -1.096234632459803e-06, 0.00016982558513301712, -143.47095932966775, 1.4331327737944533e-05, 30203426.034924563, -30198822.785855666, 0.02281051544831183, 0.02169512815587411, 8.393763886881168e-19, 8.443242267075686e-17, 2.0587357570220472e-25, -3.1979964242045563e-22, 2.277007717024333e-21, 7.687324045651225e-23, 2.2888616933660987e-21, 7.99918374719509e-05, 8.166346818295222e-15]
[113.71466537986146, 2087.316647849885, 1.382242405729021e-07, 2.652393238408108e-13, -1.0962346487949708e-06, 0.00016982558513301712, -143.47095932966775, 1.4331327737944533e-05, 30203426.034924563, -30198822.785855666, 0.02281051544831183, 0.02169512815587411, 8.3937637618043e-19, 8.443242140455591e-17, 2.0587357570220472e-25, -3.197996472190989e-22, 2.277007717024333e-21, 7.687324045651225e-23, 2.2888733113024655e-21, 7.99918374719509e-05, 8.166346818295222e-15]
